identifier,identifier.source,target,target.source
HMDB00452,HMDB,C02356,KEGG Compound
HMDB00210,HMDB,C00864,KEGG Compound
HMDB00691,HMDB,C00383,KEGG Compound
HMDB00691,HMDB,C04025,KEGG Compound
HMDB10387,HMDB,C04230,KEGG Compound
HMDB10391,HMDB,C04230,KEGG Compound
HMDB00209,HMDB,C07086,KEGG Compound
HMDB10397,HMDB,C04230,KEGG Compound
HMDB10395,HMDB,C04230,KEGG Compound
HMDB00448,HMDB,C06104,KEGG Compound
HMDB00206,HMDB,C02727,KEGG Compound
HMDB00207,HMDB,C00712,KEGG Compound
HMDB01539,HMDB,C03626,KEGG Compound
HMDB01895,HMDB,C00805,KEGG Compound
HMDB00201,HMDB,C02571,KEGG Compound
HMDB00687,HMDB,C00123,KEGG Compound
HMDB01414,HMDB,C02896,KEGG Compound
HMDB01414,HMDB,C00134,KEGG Compound
HMDB00562,HMDB,C00791,KEGG Compound
HMDB12102,HMDB,C00550,KEGG Compound
HMDB01889,HMDB,C07130,KEGG Compound
HMDB00679,HMDB,C02427,KEGG Compound
HMDB01406,HMDB,C00153,KEGG Compound
HMDB00791,HMDB,C02838,KEGG Compound
HMDB00670,HMDB,C01924,KEGG Compound
HMDB00792,HMDB,C08277,KEGG Compound
HMDB00672,HMDB,C19615,KEGG Compound
HMDB00673,HMDB,C01595,KEGG Compound
HMDB12107,HMDB,C00550,KEGG Compound
HMDB01999,HMDB,C06428,KEGG Compound
HMDB00784,HMDB,C08261,KEGG Compound
HMDB00300,HMDB,C00106,KEGG Compound
HMDB00786,HMDB,C07599,KEGG Compound
HMDB00666,HMDB,C17714,KEGG Compound
HMDB01991,HMDB,C16353,KEGG Compound
HMDB00139,HMDB,C00258,KEGG Compound
HMDB00019,HMDB,C00141,KEGG Compound
HMDB00014,HMDB,C00881,KEGG Compound
HMDB00138,HMDB,C01921,KEGG Compound
HMDB00017,HMDB,C00847,KEGG Compound
HMDB01227,HMDB,C00364,KEGG Compound
HMDB00259,HMDB,C00780,KEGG Compound
HMDB00252,HMDB,C00319,KEGG Compound
HMDB04610,HMDB,C12144,KEGG Compound
HMDB00132,HMDB,C00242,KEGG Compound
HMDB00133,HMDB,C00387,KEGG Compound
HMDB00254,HMDB,C00042,KEGG Compound
HMDB00134,HMDB,C00122,KEGG Compound
HMDB00251,HMDB,C00245,KEGG Compound
HMDB13733,HMDB,C14533,KEGG Compound
HMDB00128,HMDB,C00581,KEGG Compound
HMDB00245,HMDB,C00931,KEGG Compound
HMDB00124,HMDB,C00085,KEGG Compound
HMDB00126,HMDB,C00093,KEGG Compound
HMDB00126,HMDB,C03189,KEGG Compound
HMDB00247,HMDB,C00794,KEGG Compound
HMDB30180,HMDB,C02633,KEGG Compound
HMDB00122,HMDB,C00031,KEGG Compound
HMDB00122,HMDB,C00221,KEGG Compound
HMDB00365,HMDB,C07635,KEGG Compound
HMDB00244,HMDB,C00255,KEGG Compound
HMDB00123,HMDB,C00037,KEGG Compound
HMDB00482,HMDB,C06423,KEGG Compound
HMDB00118,HMDB,C05582,KEGG Compound
HMDB00239,HMDB,C00314,KEGG Compound
HMDB00355,HMDB,C03761,KEGG Compound
HMDB01202,HMDB,C00239,KEGG Compound
HMDB04956,HMDB,C00195,KEGG Compound
HMDB04953,HMDB,C00195,KEGG Compound
HMDB01325,HMDB,C03793,KEGG Compound
HMDB00237,HMDB,C00163,KEGG Compound
HMDB00472,HMDB,C00643,KEGG Compound
HMDB04952,HMDB,C00195,KEGG Compound
HMDB01563,HMDB,C04545,KEGG Compound
HMDB10375,HMDB,C04230,KEGG Compound
HMDB04827,HMDB,C10172,KEGG Compound
HMDB04949,HMDB,C00195,KEGG Compound
HMDB04704,HMDB,C14828,KEGG Compound
HMDB04705,HMDB,C14829,KEGG Compound
HMDB00226,HMDB,C00295,KEGG Compound
HMDB00220,HMDB,C00249,KEGG Compound
HMDB00101,HMDB,C00559,KEGG Compound
HMDB00222,HMDB,C02990,KEGG Compound
HMDB01432,HMDB,C00179,KEGG Compound
HMDB14611,HMDB,C06526,KEGG Compound
